ID,Time,Distance
422675,19876,1342
1875935,16044,1611
422678,19354,1225
767871,19661,1672
1381867,18662,1481
2077712,6577,802
1494544,21182,1281
1493212,6788,399
94906,15942,1842
969256,20446,1443
1619784,21148,1211
927415,19357,1484
879255,22292,1129
114721,17808,1136
1330231,15486,1463
1571283,17673,1582
206987,17390,1326
663688,17646,1228
789216,20296,1147
1764153,17675,1364
284434,19163,1213
1034308,15007,1152
1814971,19787,1594
1456249,20489,1291
1136377,15886,1542
633804,22391,1269
687631,19226,1200
1330222,21330,1238
1851962,9392,1084
524698,19353,1393
1990951,16283,911
791537,6662,612
838722,20757,1610
1597848,18731,1459
459917,18963,1255
1432249,14945,1346
193521,19347,1533
1632770,20875,1498
1765460,18569,1487
1011648,20702,1271
1483829,18683,1605
1993152,19561,1249
1838940,17128,1507
1187902,15782,1369
1136315,7893,712
242631,20488,1291
626672,17505,1305
767829,6596,778
1618488,21958,1216
1470507,18560,1344
1926385,19041,1502
80314,6168,389
1379553,15096,1611
205691,21730,1945
1178195,16346,1579
68697,18453,1101
688993,7015,740
1981192,19261,1244
2089746,17843,1152
1785930,19518,1205
1150627,20220,1864
168587,19024,1087
1379586,16352,1466
600044,20210,2221
1851936,21902,1426
419001,19877,1342
755822,18211,1606
1811027,16420,1398
1332845,17281,1355
704292,21052,1322
1656756,20080,2105
983590,18969,1749
982260,15007,1278
685004,19041,1502
1318548,18952,1420
559328,18019,1155
1993180,18138,1081
2088420,19393,1416
1643449,19523,1487
382933,20177,1223
126739,20572,1589
1777410,18318,1016
1105201,16114,1437
1410896,19463,1191
426192,18643,1291
723424,17844,1152
1547541,15457,1403
748719,19444,1457
1172049,21403,1138
1135093,15007,1203
1847046,15470,1209
837420,16549,1230
2090763,4565,447
266621,21751,1403
229683,18095,1386
1021092,19565,1205
735424,19746,1363
1156815,20556,1519
1318511,20645,1872
355366,17507,1371
965731,17738,1770
681480,17762,959
3499,19714,1561
447903,17987,1024
1908542,18643,1291
1446839,18532,1380
2072858,16713,985
14835,22299,1359
1760627,19394,1416
200818,15469,1357
1045021,16370,1429
694782,21752,1403
291624,7124,841
693455,16565,992
100174,15998,1379
289304,18070,1883
1950058,17485,1248
1090434,19877,1342
638668,17279,1736
554479,17803,1206
175741,18473,1094
1107833,18472,1427
1922847,19045,1499
1974000,18830,1672
200828,18861,1130
675612,20237,1445
42045,20983,1513
1088140,20296,1147
295158,18849,1388
1175999,16172,1092
1159022,19877,1342
1307831,20068,1484
2087150,19406,1605
1247739,19696,1123
1561823,15007,1152
648000,17448,1448
963148,16273,1912
1898604,20296,1147
1119879,15089,1163
1559505,17646,1307
867286,9026,860
1710343,18911,1429
108944,19963,1733
1476695,19357,1484
2072826,17659,994
163738,19371,1659
180277,20136,1352
1291862,21052,1564
1209474,17186,1262
1186622,16811,1496
1776141,15998,1372
465739,19894,1469
1223778,18199,1447
1986003,16375,1321
1336465,16315,1437
1789454,16637,1023
55307,17063,1226
688908,19334,1393
1350777,18063,1369
1920223,19291,1401
69951,18554,1642
242698,15740,1100
1873306,18498,1332
1059623,17211,1191
200851,17653,867
1419214,20588,1256
825466,16202,1658
1034332,19027,1343
1724998,17711,1197
1736972,15522,1262
580785,18367,1451
1886601,20532,1136
302897,18318,1946
403474,18066,1186
186352,19406,1468
186358,18044,1382
849388,19939,1780
414135,16516,2098
1679381,22281,1633
199666,18253,1387
1642096,17119,1386
627904,18036,1712
1426390,18319,1016
1425069,17701,1266
606198,17704,1493
1626860,19261,2009
1233136,21112,1635
1742829,19262,1788
603920,17054,1224
1498108,17382,1773
796408,20220,1864
1844758,19690,1825
440437,18822,1735
1434808,15923,1538
2084809,17732,1258
812073,16826,839
606180,15860,1046
1434806,14751,1310
808815,18654,1473
1118450,20594,1408
785770,19599,1485
682722,18983,1877
494254,19378,1953
1042844,18869,1310
494252,7962,744
735477,18435,1338
620478,18496,1399
1374645,19393,1416
1449032,20638,1571
1666067,19074,1289
922651,18795,929
1094071,18869,1310
758110,18458,1803
441755,17053,1224
1489943,19041,1502
1222479,20978,1698
494245,22232,1470
494243,20204,1795
935954,19128,1229
1680353,20092,1297
1296711,18587,1434
1452686,20350,1981
37425,19086,1903
380279,16509,1486
1843430,22074,1531
668484,20510,1643
1903719,19378,1953
1323128,17278,1688
1691078,19661,1672
290301,17545,1541
1065547,20333,1524
850324,17008,1339
640904,18212,1843
248850,17879,1781
1805164,20874,1498
1624236,13950,1432
821837,16897,1384
1602832,20205,1795
1105197,19452,2087
161007,17544,1438
1510351,20551,1528
209259,20324,1160
907043,21888,2380
1577431,17342,1350
261813,19463,1103
1636226,18572,1467
2059900,11948,921
1818480,18643,1291
469296,20918,1580
496882,15461,1670
999107,21169,2550
1197255,16598,969
99755,19045,1499
797787,17309,1882
1932290,18486,1316
14754,7482,419
1030805,18256,1099
1971852,18069,1563
1886565,17487,1129
1078883,18218,1959
1130119,20874,1498
1464622,18810,1400
375728,8982,920
748757,15523,1096
2084865,18772,1378
1144742,16972,1568
330063,6596,778
173006,20874,1498
1820773,18393,1379
1716503,19502,1780
1512997,16932,1105
1385327,20496,1192
1516483,16796,1005
831214,19866,2188
596343,15444,1256
1771317,6549,461
531824,19417,1510
471557,19558,1304
1868780,21517,1122
1715281,19700,1405
1154170,17022,1283
1667325,11966,932
1753569,17207,1357
699592,20709,1313
1179471,20876,1711
1667329,18586,1434
8385,20599,1920
297826,18503,1606
843206,22045,2138
886397,16286,1523
921389,17937,1304
20627,8586,1044
259551,18772,1378
1741587,19296,1553
1817186,19866,2188
1192446,15505,1338
1656654,16008,1091
1452626,18137,1372
1192448,15290,1126
1753558,18772,1378
1010409,17507,1791
996950,17177,1111
1138947,19502,1780
704362,18885,2275
373112,20450,1074
1566766,16411,974
632424,14948,1384
2063117,18736,1801
1656683,20296,1147
1082022,20469,1390
1654024,16234,1174
1415686,15709,1283
2023929,19436,1578
821874,19353,1393
1600283,17408,1743
1180438,20355,1777
1428997,17959,1888
194806,17619,1519
1097988,17128,1101
93562,18824,898
1766843,19435,1578
1553469,20109,1414
832505,21164,1439
1230925,19262,1244
305083,16135,1346
1027294,16233,1174
1125646,16580,1524
403432,17082,1648
1300405,18886,1726
1994529,16445,1210
598965,19509,1407
1515197,16656,1663
333999,21233,1430
596302,19041,1502
1993200,15145,1693
1813623,14973,623
1540146,18471,1427
1626829,19518,1205
1282103,18058,1136
1356855,18061,1131
258264,17316,1131
1939735,18596,1729
2028792,20440,1579
773784,17870,1930
1027276,17433,1529
217701,20438,1307
1030897,21726,1273
706989,21751,1403
2095583,21317,1411
572357,16797,1005
261886,18500,1223
1670996,19866,2188
1016590,20552,1639
1614854,18249,1485
1539142,19008,1102
734180,16736,1841
4828,21731,1945
1715262,20716,1314
631146,11271,727
1794014,19405,1695
1868763,17370,1128
957350,18043,1448
1495961,17995,1180
1096690,17005,1201
49445,15395,880
761789,20709,1313
857824,16103,1167
1830169,17660,994
1344899,20968,1798
50426,18102,1245
1100326,16171,1092
1155470,17170,1535
67425,18553,1066
1711765,8970,911
1914254,14737,1086
561527,20874,1498
1443061,21330,1238
562858,17489,1224
1482663,5386,614
984793,19466,1484
1035530,17043,1377
1825773,20399,1296
675542,17604,1241
1024884,19465,1135
1711758,18962,1646
67437,19394,1416
331408,16060,1127
1648195,19160,1503
168485,17878,1178
589093,17050,1241
589095,19463,1103
1710420,21350,1574
1495754,20297,1147
637270,20312,2139
2076509,19261,2009
408469,17299,1743
499275,7089,473
1861415,18350,1226
766649,20200,1354
1686461,20875,1498
1656601,19745,1363
1085806,19769,1404
525889,18022,1416
1709465,13766,952
1710455,20833,1677
2014265,18497,1138
1024864,17207,1225
2028898,14973,623
573534,7435,793
1926243,18659,1438
1390000,18198,1447
1561773,15737,1451
458709,20054,1745
1214082,17791,1253
2231,20292,1698
1023506,18870,1310
2027515,15836,1462
2056082,16219,1255
1124207,15601,1753
168448,21604,1796
1084503,16131,1454
1084500,18094,1924
866007,19130,1513
812224,18405,2245
1515007,17737,1770
698208,19187,1520
1180391,22596,1288
1331654,16563,1401
1445696,21355,1861
1530624,19660,1841
127968,6662,612
930960,11245,794
100025,20645,1872
739028,16311,1427
1977852,17489,1224
1163825,19026,1383
216474,19613,1454
1698488,17919,1520
1366396,17485,942
93776,19457,1702
928667,19561,1643
577094,19614,1387
1849728,18732,1181
614566,18238,1485
1393976,20203,1120
203167,16445,1210
1893880,20292,1698
1149522,20708,1313
675561,21743,1515
1210500,15547,1068
788040,15546,1140
1518969,16818,1819
1644652,21752,1403
1711734,15522,1262
613223,18353,1456
591387,15708,1283
1469620,18126,1593
356789,15457,1403
613217,19710,1237
1673197,19458,2088
970160,16371,1429
1698476,19348,1533
283252,20767,2337
1106410,20724,1385
239133,22273,1770
591335,15456,1403
240120,16471,1568
525828,19257,1860
1637467,18948,1359
203184,22245,1597
477899,15523,1096
953651,18481,2382
1046264,22656,1792
1759789,17998,1196
1080969,11070,1434
1776210,17931,966
1474196,10747,1153
2090883,17853,1790
1511484,20535,1292
26965,19572,1562
795160,17195,1956
619428,17487,1129
1873443,20821,1673
463272,18643,1291
1089305,18249,1369
891094,15379,1625
639853,20141,1088
1636144,19337,1898
710220,19014,1276
1862792,16860,1119
290404,18393,1379
954958,20876,1711
1392682,16692,941
1287048,17486,1129
1421691,18772,1378
149356,19822,1692
1649471,17382,1639
1789535,16024,1048
554372,19765,1414
1522107,15969,1280
1198534,17986,1537
1199860,16533,2226
1759759,20263,1371
241443,15498,1544
500535,13178,1251
940341,21085,1975
1721166,21601,1346
1420357,18125,1593
848245,14770,1279
2088587,21598,1579
227163,20529,2071
1509197,17071,1723
1458915,7178,650
1106452,18960,1537
579650,18503,1606
1078699,16726,1545
239172,19573,1364
1522163,18810,1400
438261,16142,1164
1606361,18352,1456
2033362,10782,913
1175874,14642,1099
550826,15007,1152
227192,17268,1191
1433603,20717,1314
188906,8505,343
1406001,17675,1637
2020031,16398,1534
1673133,18458,1803
1332901,19983,1304
579661,18019,1050
1148243,20432,1460
1910777,19331,1463
837587,20779,1627
253489,16770,1220
1606352,16130,1454
580645,18453,1101
2007070,16696,796
939374,22709,1808
1975274,17836,1455
753372,19518,1205
1288335,22487,1357
2019077,19045,1323
1989874,18037,1718
81707,14751,1310
493093,15144,1693
124052,19381,1450
465853,19026,1383
1319927,19907,1255
849521,17735,1256
851838,18044,1279
566362,6993,346
1259811,19661,1672
1210589,17417,1143
1790577,14750,1310
2033347,19394,1416
965666,19357,1484
1708165,13951,1432
1277692,18772,1378
680083,8021,704
989604,20552,1639
1276365,20540,1522
2059961,20976,1690
1175862,17346,1193
1645904,19954,1250
193473,19782,1731
211622,19260,1037
1592997,18092,2346
1539088,18732,1206
987019,18518,1419
999011,16880,1112
1872083,19452,2087
453840,9025,860
264185,20457,1512
1257219,17338,1258
1349798,17507,1371
886431,19640,830
1766909,18920,1810
1107698,15775,1434
1003128,16233,1174
874447,17787,1330
1373415,15165,1076
910527,16044,1611
311016,16826,839
657666,16311,1427
51893,18723,982
1003120,18460,1137
1450164,19568,1339
947820,18531,1695
302996,19983,1304
1524807,20486,1527
620366,19867,2188
1867519,18921,1811
2084925,20905,1074
224982,21603,1796
734261,19655,1814
175598,16938,1124
504194,16855,1193
452530,18731,1459
760539,17765,1186
2004907,10968,1181
393696,15457,1403
516163,18078,1587
785897,19866,2188
873143,17853,1791
2083613,16147,1857
1717998,18012,1711
607389,19876,1342
683940,20959,1673
807615,17836,1214
452524,20942,1192
1182901,18120,1284
211669,21953,1322
734279,19213,1591
1886697,18772,1378
391086,20725,1385
1564002,15457,1403
234320,20537,1859
747550,9392,1084
709277,18026,1310
709279,17099,1307
1426485,17797,1530
1844818,16131,1454
1873375,18558,1404
151564,11832,873
1324567,16759,1223
187536,14724,1131
1898686,16836,1538
682679,17110,1356
1360141,18709,1248
1078759,18570,1622
495670,20892,1223
73245,18204,1152
1576012,19462,1103
1524848,17764,1257
1523516,19441,1424
873104,19561,1643
848155,17042,867
87898,19361,1582
120407,19126,1576
1758474,19262,1244
1733175,21422,1756
108757,17896,1317
1778970,20712,1063
1464746,20356,1649
291785,18141,1943
1945467,18696,1236
748872,15154,973
428884,20490,1857
1539098,19353,1393
330178,16530,1601
1197119,16937,1124
330183,11270,700
2083653,18572,1938
428879,16973,1568
795257,16376,1134
1624143,18027,1722
1885358,18994,1527
1733189,19028,1208
343480,20947,1543
806371,19796,1868
156422,19045,1499
157752,18953,1828
2022703,16932,1405
1813712,16162,1286
832662,17987,1537
1796737,18318,1946
598893,20457,1512
1941919,11427,1482
1555973,17734,990
674176,19991,1120
432089,19458,1586
1697096,19374,1791
1012935,21751,1403
1829299,6712,452
584252,8640,660
831322,15507,1280
662174,17998,1117
1427761,20947,1212
1891215,6922,502
285969,17132,1465
1541317,16826,839
119477,16821,1240
1414463,20947,1212
1715394,19416,1510
1060589,21468,1305
686158,17547,1562
182729,19417,1510
272624,18464,1156
361239,17985,1236
1697086,18591,935
1868896,20296,1147
2095668,14520,1234
1179337,17691,991
818338,19661,1466
234387,15734,980
1053453,19492,1901
1770129,16431,1383
686125,20208,1451
1714092,16377,1681
1438447,19041,1502
1866264,19417,1279
1397469,16708,1480
398504,18209,1481
1012919,21972,2154
2065881,21325,1545
2038280,17835,1455
469357,18651,1365
330141,17351,1082
258314,18305,1766
2010738,17448,1255
1994470,18319,1946
904716,19501,1780
869906,7002,921
921294,19403,1508
1571183,17987,1537
1355632,16713,985
1741651,19894,1352
1554601,18498,1202
1495823,11832,873
272673,18532,1380
1040124,18823,1735
2082376,9392,1084
1456293,18072,1674
51843,20091,1353
403548,20853,1414
343437,20017,1444
115904,19041,1502
1216773,17674,1637
945257,15500,1656
317167,18133,1557
446674,20061,1961
1983765,17739,5367
1204799,18378,1103
444008,17337,1234
1812418,19128,1229
432035,16051,814
49580,17491,1517
646993,18472,1094
1729991,17449,1448
1030776,19488,1616
516135,6795,817
785841,19222,1694
2064523,17433,1386
1693514,19037,1472
233092,21972,2154
1016471,20440,2039
1495846,15575,1219
332770,18921,1811
386585,19851,1378
1983777,19601,1913
1614738,19257,1366
1194932,21677,1023
1403788,19701,1672
1903696,17582,1346
1401128,20219,1514
2077805,17931,839
1182950,18061,1131
1053403,17740,1424
885164,18059,1136
1203480,17492,1517
916734,20033,1175
1968164,19003,1746
1353005,18137,1081
120476,18482,1375
1083263,16652,1206
1902375,18080,2090
1126814,16113,860
1140606,18440,1530
1799047,19844,1582
1356646,21274,2017
1421396,19893,1306
1357973,17360,1808
1661061,15833,1480
1055496,21794,1444
1849867,21706,1564
1889086,20649,1006
171536,16185,1511
1621849,7257,972
1458671,8323,872
1369966,18273,1174
838917,17192,1531
1230650,18973,1369
1522082,18782,1646
994461,16841,1111
1751094,15412,1457
1898809,19236,1309
1535398,16053,1298
813636,14891,1044
1420053,15625,1232
1416805,17547,1439
145262,20509,1647
274880,19363,1611
2063759,18742,1209
790422,21176,1376
159893,5947,657
754784,17923,1254
1861533,18339,1516
878162,18033,1497
777421,20586,1291
1267918,17191,1531
1394901,15758,1885
740139,16505,1313
1685011,18808,1723
549739,17863,1776
1446675,18147,1008
1280922,17537,1575
1523396,21343,1503
1203045,17536,1136
1379300,19841,1597
970490,15273,1025
2037467,19138,1136
273547,19204,1613
650127,18957,1246
560100,16556,1381
1104960,21307,1518
2063740,16174,1865
664771,19369,1379
1317018,19623,1616
649155,15716,1105
297564,17906,1561
1227009,17881,1199
1355346,22330,2338
1825862,15239,973
1505513,19258,1863
1747815,7881,850
915689,16838,1699
1824533,19621,1447
1764383,16307,1098
2086443,8515,629
1734511,11299,714
1458636,17334,1587
408169,20670,2014
1410699,15188,1449
1332633,20796,1995
1723831,21898,1643
854137,20649,1006
688770,20195,1264
2001487,10278,899
937009,18164,1026
825652,15935,1223
1203064,19660,1738
1937289,17513,925
1608826,17009,1530
939665,18250,1269
1796810,17975,1530
1320651,17793,1712
1457313,7358,973
134564,21227,1591
1242683,16760,1010
297504,20936,1696
1632547,19534,1721
549795,20341,1923
29232,10278,899
1796806,20372,1532
1127609,19941,1659
1320649,17617,1468
1297787,18294,1358
1574967,18769,1450
1320644,19551,1576
811009,17881,1558
1181119,15776,1676
199078,18836,988
398292,16623,1644
813641,19736,1441
1141915,18096,1502
134576,16913,1808
357743,17163,1451
926364,17124,1379
1618257,19622,1055
1656523,15717,1105
1355372,20099,1742
230413,6684,472
2037429,20733,1399
1546077,21566,1818
2369,6880,494
601132,20235,1213
1279908,18597,1399
1908746,19700,1643
2051717,18454,1302
855493,15986,1114
1848529,20718,1853
1295158,20386,1839
1890020,22134,1353
1504228,7018,779
1296473,18401,1211
1487166,21578,1889
1381640,20626,1902
1711850,19570,1817
1848525,18232,1669
1584300,18159,1557
1547391,18351,1424
842189,20438,1481
243754,8176,582
1367385,19625,1408
987300,21410,2199
708024,21860,1564
578244,17815,1129
394715,21530,1650
1280996,17669,1010
639721,20295,1598
1638675,22177,1638
1831701,21226,1591
1411980,17556,1888
439277,18097,1046
284296,21490,1642
1308960,20776,1306
619301,19941,1659
440242,8074,1124
1138370,19824,1904
1338832,19893,1306
609983,18123,1250
910810,18274,1174
1589170,15284,1544
639730,18472,1152
37720,20402,1527
204160,16937,1404
170270,17237,1119
1050626,20211,1700
230427,17844,1221
1024331,20936,1672
1200858,18961,982
1102394,16052,1671
466868,17461,1379
464204,18198,1181
1319602,15433,1556
748943,19844,1582
1664957,18602,1181
255712,15874,1345
681230,19610,1281
1013683,19666,1230
1872260,20278,1450
272299,7000,577
301270,20438,1479
682565,18239,1223
103422,18886,1449
1573624,20423,1479
85398,19948,2177
1775015,16726,1419
1165979,17348,1598
1651667,5428,468
910832,17556,1888
736972,17742,1126
764182,18050,1319
777486,20683,1326
863925,18740,1410
338530,19863,1938
1777690,20171,1800
370786,18408,1330
1590133,20740,1732
1224841,19848,1238
500451,17574,1829
1789672,19341,1481
925094,19058,1252
97393,18534,1462
1789670,17640,983
1140651,17287,1253
748917,18737,1798
1138323,18396,1795
850606,17581,1418
1476464,7869,528
428582,21369,1852
777472,18247,1711
1921770,14775,846
102175,21046,1567
2068577,20015,1167
1873529,16267,1400
863916,18523,1518
962058,5711,513
1592785,16600,1414
1898843,18158,1934
